肖申克的救赎,1994,9.7,3241518人评价
霸王别姬,1993,9.6,2392272人评价
泰坦尼克号,1997,9.5,2463126人评价
阿甘正传,1994,9.5,2401454人评价
千与千寻,2001,9.4,2503189人评价
美丽人生,1997,9.5,1464105人评价
星际穿越,2014,9.4,2143407人评价
这个杀手不太冷,1994,9.4,2525591人评价
盗梦空间,2010,9.4,2296179人评价
楚门的世界,1998,9.4,1985775人评价
辛德勒的名单,1993,9.5,1233550人评价
忠犬八公的故事,2009,9.4,1526585人评价
海上钢琴师,1998,9.3,1857942人评价
疯狂动物城,2016,9.3,2273610人评价
三傻大闹宝莱坞,2009,9.2,2053317人评价
机器人总动员,2008,9.3,1470106人评价
放牛班的春天,2004,9.3,1455621人评价
无间道,2002,9.3,1542781人评价
控方证人,1957,9.6,719929人评价
大话西游之大圣娶亲,1995,9.2,1690554人评价
熔炉,2011,9.3,1025444人评价
寻梦环游记,2017,9.1,1952064人评价
触不可及,2011,9.3,1276876人评价
教父,1972,9.3,1091075人评价
当幸福来敲门,2006,9.1,1668770人评价
