weibo_id,user,created_at,text
5247724267766802,南方周末,Thu Dec 25 12:53:46 +0800 2025,#贾国龙回应西贝冷冻西兰花争议#【沉默100天后，#贾国龙首次回应西贝预制菜风波# 】南方周末：面对预制菜质疑，你的第一反应为什么是开放厨房参观？贾国龙：当时没有想太多，我认为我们的厨房经得住看，不怕大家来看，因为我们在这方面投入很大，还为此专门请来专家帮助我们制定标准和流程。而且我们很早就推行明厨亮灶。南方周末：大家看到冷冻西兰花，包装上标明保质期两年。贾国龙：西贝用的西兰花是极速锁鲜的有机无农残的西兰花，采购价格8块多钱1斤，远高于普通新鲜西兰花价格。西兰花保质期是24个月，不是说这个西兰花要放两年再用。我们之前规定生产日期后的两个月内要用掉，现在规定一个月内必须用掉。而且，这个预加工的西兰花品质很好，可以达到出口欧盟的国际标准。沉默100天后，贾国龙首次回应西贝预制菜风波
5247724267766802,南方周末,Thu Dec 25 12:53:46 +0800 2025,#贾国龙回应西贝冷冻西兰花争议#【沉默100天后，#贾国龙首次回应西贝预制菜风波# 】南方周末：面对预制菜质疑，你的第一反应为什么是开放厨房参观？贾国龙：当时没有想太多，我认为我们的厨房经得住看，不怕大家来看，因为我们在这方面投入很大，还为此专门请来专家帮助我们制定标准和流程。而且我们很早就推行明厨亮灶。南方周末：大家看到冷冻西兰花，包装上标明保质期两年。贾国龙：西贝用的西兰花是极速锁鲜的有机无农残的西兰花，采购价格8块多钱1斤，远高于普通新鲜西兰花价格。西兰花保质期是24个月，不是说这个西兰花要放两年再用。我们之前规定生产日期后的两个月内要用掉，现在规定一个月内必须用掉。而且，这个预加工的西兰花品质很好，可以达到出口欧盟的国际标准。沉默100天后，贾国龙首次回应西贝预制菜风波
5248441753014949,上游视频,Sat Dec 27 12:24:48 +0800 2025,#贾国龙失眠敬畏消费者才是解药#【贾国龙靠安眠药入睡，敬畏消费者才是解药】#敬畏消费者不能只是一句口号#据南方周末报道，近日，贾国龙首次回应西贝预制菜风波。贾国龙表示，这次风波对西贝影响比以往所有的经营危机量级都要大，自己连续40天靠吃安眠药入睡，每天有“处理不完的事”，憋了一肚子的心里话。贾国龙称当初犯了三个错误，“第一个错误是选择正面硬刚，说我宁愿不做生意，也要辨明是非，一定要起诉罗永浩；第二个错误是开放厨房；第三个错误是我在一个微信群聊里发言，回应同行关心，用了不妥的说法。归根结底，都是因为冲动。还有一个更大的错误，是我长期忽视了顾客的声音。”贾国龙的“失眠”，本质上是品牌信任崩塌后的焦虑。他提到的三个错误，表面看是应对的失当，实则是企业在面对消费者质疑时的傲慢与错位。当罗永浩表达不满时，西贝第一反应不是自查与沟通，而是试图通过法律手段“硬刚”批评者、用行业术语辩解，甚至情绪化地攻击舆论环境。这种“硬碰硬”的姿态，恰恰印证了他所承认的“忽视顾客声音”——在品牌的逻辑里，证明自己“没问题”比让顾客“吃得满意”更重要。餐饮行业的本质是服务，消费者的感受从来都比一时的意气之争更有分量。企业品牌的树立应该用服务和品质说话，而不是企业家卖惨。这次风波的核心是“花现做菜的钱吃复热餐”的价值落差，以及信息不透明带来的被欺骗感。罗永浩的吐槽只是导火索，真正的炸药包是长期积累的消费信任危机。贾国龙所谓的“硬刚”，不仅没能平息争议，反而让公众看到了品牌对消费者知情权的漠视。从“硬刚”到“认错”，贾国龙的态度转变值得肯定，但更关键的是如何将“敬畏消费者”从口号转化为行动。真正的解药，不在于事后道歉多么诚恳，而在于企业能否重新建立起让消费者放心的口碑。贾国龙的40天失眠，是给所有餐饮企业的一记警钟，任何试图用话术蒙蔽公众、用强硬态度压制质疑的做法，最终都将反噬自身，用真诚和透明重新获取消费者的信任，才是让企业掌舵人安心入睡的良方。（上游新闻 崔涛）
5247731653149636,极目新闻,Thu Dec 25 13:23:07 +0800 2025,【#西贝预制菜风波100天后贾国龙现状#】#预制菜风波后贾国龙靠吃安眠药入睡#2025年12月21日，冬至当天，南方周末记者在西贝北京研发中心见到了贾国龙。距离他上一次公开发声，整整过去了100天。 #贾国龙称骄傲让他对很多事产生误判#这位西贝创始人说，自己连续40天靠吃安眠药入睡，每天有“处理不完的事”，憋了一肚子的心里话。9月10日，罗永浩一条质疑西贝使用预制菜的微博登上热搜。9月11日，贾国龙回应称“西贝没有一道预制菜”，并于次日向社会开放西贝门店后厨参观。9月12日，贾国龙接受媒体采访，承认事件对西贝造成重大冲击，日营业额损失超百万元。此后，面对“1岁宝宝2岁西兰花”“温情公关”等更多争议，贾国龙选择了沉默。9月15日，西贝官方平台发布致歉信，宣布“尽可能把中央厨房前置加工工艺调整到门店现场加工”“在保证食品安全和库存周转的前提下，尽量缩短保质期”。1988年从大学退学，带着5500元创业，贾国龙一路从内蒙古巴彦淖尔市临河县，将西贝开到北京，再到如今全国三百多家门店，2023年营收62亿元。近四十年的创业过程里，贾国龙从未遇上如此汹涌的舆情。采访过程中，他很在意自己的动作和神态会不会被恶意模仿，更在意网络人身攻击。他说，“贾国龙所有问题都可以归结到两个字——骄傲”。骄傲让他对很多事情产生误判，从投入5亿元、折腾8年执意做快餐，到选择和罗永浩正面“硬刚”。但也一如既往，贾国龙不耻于举手投降：“我认错，我向顾客认错，我向员工认错，也向我自己认错。”（南方周末）极目新闻的微博视频
5248380611858727,雁归塞北,Sat Dec 27 08:21:51 +0800 2025,#贾国龙首次回应西贝预制菜风波##贾国龙说如果能重来坚决不硬刚# 你怎么睡觉不需要跟我汇报，消费者不是心疼你才吃西贝，更不会因为心疼你去吃假&quot;现炒&quot;菜。商家应该用产品说话，而不是卖惨，辛辛苦苦赚钱却买不到需要的产品，消费者就不惨吗？你不能要求月薪三四千的老百姓心疼上亿大佬。说句更冷血的话，你不是知道错了，你是知道自己要完了。
5248460659887892,吴春芳--中国定位研究,Sat Dec 27 13:39:56 +0800 2025,预制菜的公众负面认知（包括核废水，盐糖健康负面性），真理与之无关。这就是西贝老总贾国龙的认知盲点→你无法改变公众认知（观念）：公众将认知视为现实，认知引导事实。越解释越乱，越解释反弹的力量越大（激发公众情绪）。我在2024年警示“预制菜”概念的负面性，可能会引发餐饮行业造成危机，特别是高端餐饮。
5248394100475660,奥卡姆剃刀,Sat Dec 27 09:15:27 +0800 2025,当新中餐遇上旧观念：从西贝风波看餐饮工业化的认知鸿沟三个月前，新中餐领军企业西贝一场‘预制菜风波’引发全网声讨，门店客流锐减。经过西贝自救后，各地门店重现满座排队盛况。西贝这场过山车式的舆情风波，其意义远超一家企业的危机公关，它更像一堂在舆论场上展开的关于中国餐饮现代化进程的‘公开课’。 一、“新鲜”的重构：冷冻≠劣质，状态优于时间 当时对西贝的指责集中在“冷冻僵尸肉”上，嫩烤羊排价格不菲，居然用冻肉，这不是坑害消费者吗？ 几年前我也有过同样的误解，去内蒙古出差时，邀请方安排的羊肉大餐让我满怀期待，想象中是牧民现宰现煮的新鲜羊肉，结果却是从冷柜里拿出来的冻肉，瞬间大失所望。了解后才得知，内蒙古草原散养羊的最佳屠宰期仅入冬前三个月，此时羊膘肥体壮、肉质最佳，集中屠宰后分割冷冻，才能供应全国市场一整年。 市面上虽有3-4个月即可出栏的育肥羊，一年四季都能宰杀，但品质远不及草原散养羊。而能全年供应的高品质西北滩羊，因数量稀少无法满足全国需求，即便运往内地也需冷冻保鲜。事实上，科学冷冻技术能锁住食材营养与风味，草原冷冻羊的品质反而优于非最佳屠宰期的现宰羊。二、“安全”的升级：流程可控胜过于眼见为实 保质期两年的西兰花引发众怒，有人讽刺“这比自家孩子岁数都大”。但公众不知道的是，西兰花表面的微孔结构易残留农残，家庭清洗难以彻底去除，而西贝采用的IQF单体速冻技术（即逐个快速冷冻，避免食材结大冰粒，锁住水分营养），能从根源解决安全问题。 这种处理方式使成本比采购鲜菜增加40%，却符合《食品安全国家标准 冷冻食品通则》(GB 2707-2016)的核心要求，也是规模化标准化的食品安全国际趋势。人们对冷冻的坏印象多来自家用冰箱——冷冻时间长、冰晶粗大，易刺破食材细胞导致口感变差；而IQF技术通过原料筛选、深度清洗、-35℃急冻等十余个环节，搭配-18℃冷链运输，处理后的西兰花安全可靠、品质上乘，并大量出口日本。 IQF技术的保质保鲜期几乎无限，标注18个月或两年只是国际惯例，西贝的冷冻食材通常一个月内就会消化完毕。就像我们不会等到食品保质期最后一天才吃，冷冻食材的流通逻辑亦是如此。 三、“价值”的博弈：工业化成本≠廉价，客群错配引发口感争议舆论后期，议题转移到“又贵又不好吃”上面，在这个主观议题的背后，依然是人们对工业化的偏见。人们普遍认为“手工品”是高价值的，而“工业品”是廉价的，当消费者支付了“现做”的溢价，却感知到“工业化”的出品时，会产生被欺骗感。其实，新中餐食材源头的品控、食材的深度加工、冷链物流的成本、标准化带来的安全冗余等是非常昂贵的，例如建立一条全封闭现代化的莜麦加工链，就需要投资几千万元。中高端餐饮业的净利润是很低的，不超过10%，比夫妻店低得多，主要靠的是起量。至于有些人觉得“不好吃”，主要原因是低油、低盐、低糖、低辣的风格，这对女性和孩子很友好，但对饮酒男子来说滋味就不足了。对此我有切身感受，曾约一帮老男人在西贝的包间喝酒，总感觉到菜品风味不浓烈、不刺激味蕾、不助酒兴。大堂散座有很多年轻妈妈带着孩子吃，温和鲜美的味道更适合他们。吐槽“不好吃”的人并不是在黑西贝，而是他们的真实感受，他们要的是社交欢宴餐，而不是西贝的家庭健康餐，他们选错餐厅了。四、行业必然：工业化预处理是新中餐的生存之道我很爱吃炖牛肉，自己在家做，从切肉、焯水到炖煮，至少需要一小时。但在饭店，消费者能容忍的等菜极限是15分钟，这就决定了菜品工业化预处理是新中餐的必需。 最近去西贝点羊肉串，上菜速度很慢，走到明厨明灶一看，发现厨师正在现切现穿。其实我在家准备野餐，都会提前一天切好羊肉腌制，第二天烧烤风味更佳。在舆论压力下，西贝放弃科学的预处理流程，转而现切现穿，这并非对品质的提升，反而是新中餐的一种倒退。 五、概念厘清：预制菜≠工业化，新中餐需破除术语误解 这场风波的关键词“预制菜”，在公众印象中是“塑料袋装着做好的菜，店家开水烫一下就上桌”——这其实是外卖小作坊的做法，西贝这类档次的新中餐绝不可能如此。 风味的形成必须在门店完成，比如羊肉串需现烤才能产生美拉德效应，不可能是烤好后加热上桌。按照《关于促进预制菜产业规范健康发展的指导意见》（六部委标准），西贝并未使用预制菜（标准中预制菜指“以农产品为原料，经工业化加工、预包装的成品或半成品菜”），即将推出的新国标也与该标准完全一致。 六、理念对决：锅气与标准的新老中餐碰撞 很多人对中餐的认知停留在“大厨至上”——每个大厨都有独特配方，凭经验下料，大火爆炒出“锅气”。但这种模式下，原料品质如同开盲盒，缺乏标准且安全性难以保障，还普遍存在高油、高糖、高盐的问题。 “新中餐”主要指大规模连锁餐饮企业依托中央厨房、现代食品加工技术（如IQF）和标准化流程，实现品质稳定、安全可控和高效运营的商业模式。新中餐的核心是“标准为王”，提倡少油、少糖、少盐，以工业化、标准化保障品质稳定与食品安全。“锅气”虽承载着国人的味觉记忆，其手工技艺与烟火气值得传承，但难以实现规模化普及；而标准化通过科技手段，能让优质餐饮惠及更多人，这是行业发展的必然趋势。据中国烹饪协会数据，2024年国内采用中央厨房的连锁餐饮企业占比已达68%，IQF技术在冷冻食材中的应用率超75%，新中餐的工业化转型早已是行业共识。 七、舆论反思：理性科普与情绪对抗的博弈 据媒体报道，西贝舆情风暴后的两个多月里，全国各地市场监督管理部门对西贝门店进行了78次检查，未发现任何食品安全问题。期间，不少食品安全专家、营养学家和美食大V站出来科普“冷冻西兰花更安全”“冷冻羊肉品质更高”“中央厨房是未来趋势”，却被情绪化的网民恶意攻击。 巧合的是，同期上海多所学校午餐出现蛆虫，经查是绿捷公司存在严重食品卫生问题，其勾结代理公司陪标，非法中标86个校园餐饮项目。有网友感慨“若西贝接管校园餐饮，绝不会出现这种问题”，但这场恶性食品安全事件的舆论关注度，远远不及西贝风波。 舆情爆发后，海底捞、巴奴火锅、胖东来等知名中餐创始人纷纷声援——并非“同行非冤家”，而是他们都在经历新中餐转型，都在使用IQF技术、中央厨房推进工业化标准化，若西贝的模式被否定，整个行业的转型之路都将受阻。 八、破茧之路：新中餐与消费者的双向奔赴 舆情爆发后，西贝方感到很委屈，冷冻西兰花达出口日本品质，每年高价收购60万只集中屠宰的草原散养羊，食材和卫生全国一流，得到了行业高度认可，为何还被公众唾骂？公众则愤怒不已：西贝菜价不低，居然给孩子吃“僵尸肉”和“冷冻菜”，这不就是黑心商家吗？行业认知与公众理解之间，永远横亘着一条鸿沟，藏着信息不对称，也藏着传统观念与时代变革的碰撞。西贝的“悲壮”，本质上是新中餐破茧成蝶的必经阵痛——当工业化、标准化的科学生产方式，撞上大众对“鲜菜现做”“大厨锅气”的固有执念，误解自然如潮水般涌来。 对于新中餐企业，主动透明的沟通（如开放供应链、可视化生产、持续科普）比单纯的技术优越性更重要。对于消费者，在坚持对品质与安全要求的同时，保持开放心态了解现代食品科技，有助于做出更理性的选择。唯有通过这样的双向奔赴，在锅气所代表的情感记忆与标准所代表的安全效率之间找到平衡，中国餐饮业的现代化之路才能行稳致远，真正赢得市场的信任与青睐。
5247775333684769,营养师顾中一,Thu Dec 25 16:16:41 +0800 2025,#西贝预制菜风波100天后贾国龙现状#  看了一下南方周末的采访内容
5247735268906544,金融八卦女,Thu Dec 25 13:37:29 +0800 2025,贾国龙回应西贝预制菜风波：58岁的贾国龙第一次知道了什么叫“老登”。“我认错，我向顾客认错，我向员工认错，也向我自己认错。” #西贝预制菜风波100天后贾国龙现状#
5248400016541078,黄斌,Sat Dec 27 09:38:57 +0800 2025,我不管我不管！你们替西贝说话，西贝给了你们多少钱？//@李子暘Lee:对工业化的误解，真是一个接一个，从转基因，到预制菜，到速冻食品，到聚酯纤维，到食用油浸出工艺。工业化的先进技术，被污名化。愚夫愚妇，热衷小作坊的乱七八糟脏了吧唧，还自鸣得意。更可恶的，则是利用愚夫愚妇之“愚”，故意歪曲事实，肆意攻击企业的牛二。
